INFO:root:Epoch 0 evaluation score: -0.12
INFO:root:Epoch 0 evaluation score: -0.12
INFO:root:Epoch 0 evaluation score: -0.12
INFO:root:Epoch 62/5000 | Policy Loss: -0.0549 | Value Loss: 0.4265
INFO:root:Epoch 63/5000 | Policy Loss: 0.1934 | Value Loss: 0.0707
INFO:root:Epoch 64/5000 | Policy Loss: 0.2708 | Value Loss: 0.0437
INFO:root:Epoch 65/5000 | Policy Loss: 0.3383 | Value Loss: 0.0831
INFO:root:Epoch 66/5000 | Policy Loss: 0.2860 | Value Loss: 0.0232
INFO:root:Epoch 67/5000 | Policy Loss: -0.4126 | Value Loss: 0.7594
INFO:root:Epoch 68/5000 | Policy Loss: 0.3477 | Value Loss: 0.1121
INFO:root:Epoch 69/5000 | Policy Loss: 0.0962 | Value Loss: 0.1240
INFO:root:Epoch 70/5000 | Policy Loss: 0.2972 | Value Loss: 0.1881
INFO:root:Epoch 71/5000 | Policy Loss: -0.1453 | Value Loss: 0.3262
INFO:root:Epoch 72/5000 | Policy Loss: -0.1577 | Value Loss: 0.0943
INFO:root:Epoch 73/5000 | Policy Loss: -0.5110 | Value Loss: 0.1465
INFO:root:Epoch 74/5000 | Policy Loss: -0.0462 | Value Loss: 0.0681
INFO:root:Epoch 75/5000 | Policy Loss: 0.2783 | Value Loss: 0.1113
INFO:root:Epoch 76/5000 | Policy Loss: -0.2541 | Value Loss: 0.1276
INFO:root:Epoch 77/5000 | Policy Loss: -0.1031 | Value Loss: 0.6595
INFO:root:Epoch 78/5000 | Policy Loss: 0.1859 | Value Loss: 0.0908
INFO:root:Epoch 79/5000 | Policy Loss: 0.5508 | Value Loss: 0.1342
INFO:root:Epoch 80/5000 | Policy Loss: -0.2234 | Value Loss: 0.0744
INFO:root:Epoch 80 evaluation score: 0.59
INFO:root:Epoch 81/5000 | Policy Loss: 0.3859 | Value Loss: 0.0913
INFO:root:Epoch 82/5000 | Policy Loss: 0.2117 | Value Loss: 0.0350
INFO:root:Epoch 83/5000 | Policy Loss: -0.0111 | Value Loss: 0.0791
INFO:root:Epoch 84/5000 | Policy Loss: 0.2754 | Value Loss: 0.0445
INFO:root:Epoch 85/5000 | Policy Loss: 0.3623 | Value Loss: 0.0306
INFO:root:Epoch 86/5000 | Policy Loss: 0.1503 | Value Loss: 0.0242
INFO:root:Epoch 87/5000 | Policy Loss: -0.6781 | Value Loss: 0.5664
INFO:root:Epoch 88/5000 | Policy Loss: 0.3646 | Value Loss: 0.0639
INFO:root:Epoch 89/5000 | Policy Loss: 0.2498 | Value Loss: 0.0373
INFO:root:Epoch 90/5000 | Policy Loss: -0.6563 | Value Loss: 1.7146
INFO:root:Epoch 91/5000 | Policy Loss: 0.0927 | Value Loss: 0.1318
INFO:root:Epoch 92/5000 | Policy Loss: 0.0879 | Value Loss: 0.1033
INFO:root:Epoch 93/5000 | Policy Loss: 0.1132 | Value Loss: 0.0567
INFO:root:Epoch 94/5000 | Policy Loss: 0.2886 | Value Loss: 0.0555
INFO:root:Epoch 95/5000 | Policy Loss: -0.0012 | Value Loss: 0.0318
INFO:root:Epoch 96/5000 | Policy Loss: -0.4472 | Value Loss: 1.1204
INFO:root:Epoch 97/5000 | Policy Loss: 0.2762 | Value Loss: 0.2188
INFO:root:Epoch 98/5000 | Policy Loss: 0.3783 | Value Loss: 0.0715
INFO:root:Epoch 99/5000 | Policy Loss: -0.2097 | Value Loss: 0.1819
INFO:root:Epoch 100/5000 | Policy Loss: -0.3162 | Value Loss: 0.3057
INFO:root:Epoch 100 evaluation score: 0.22
INFO:root:Epoch 101/5000 | Policy Loss: 0.1669 | Value Loss: 0.0594
INFO:root:Epoch 102/5000 | Policy Loss: 0.1849 | Value Loss: 0.0557
INFO:root:Epoch 103/5000 | Policy Loss: 0.0263 | Value Loss: 0.0764
INFO:root:Epoch 104/5000 | Policy Loss: -0.1030 | Value Loss: 0.4483
INFO:root:Epoch 105/5000 | Policy Loss: 0.1454 | Value Loss: 0.0697
INFO:root:Epoch 106/5000 | Policy Loss: 0.4291 | Value Loss: 0.0453
INFO:root:Epoch 107/5000 | Policy Loss: 0.2701 | Value Loss: 0.0350
INFO:root:Epoch 108/5000 | Policy Loss: 0.0296 | Value Loss: 0.0778
INFO:root:Epoch 109/5000 | Policy Loss: -0.1059 | Value Loss: 0.1501
INFO:root:Epoch 110/5000 | Policy Loss: -0.0991 | Value Loss: 0.0852
INFO:root:Epoch 111/5000 | Policy Loss: -0.2407 | Value Loss: 0.1061
INFO:root:Epoch 112/5000 | Policy Loss: -0.3330 | Value Loss: 0.3742
INFO:root:Epoch 113/5000 | Policy Loss: 0.1617 | Value Loss: 0.0954
INFO:root:Epoch 114/5000 | Policy Loss: 0.2805 | Value Loss: 0.0470
INFO:root:Epoch 115/5000 | Policy Loss: 0.0759 | Value Loss: 0.0283
INFO:root:Epoch 116/5000 | Policy Loss: -0.3487 | Value Loss: 0.1236
INFO:root:Epoch 117/5000 | Policy Loss: -0.2186 | Value Loss: 0.3687
INFO:root:Epoch 118/5000 | Policy Loss: 0.0465 | Value Loss: 0.0775
INFO:root:Epoch 119/5000 | Policy Loss: 0.3258 | Value Loss: 0.0631
INFO:root:Epoch 120/5000 | Policy Loss: 0.2666 | Value Loss: 0.0242
INFO:root:Epoch 120 evaluation score: 0.44
INFO:root:Epoch 121/5000 | Policy Loss: 0.1550 | Value Loss: 0.0211
INFO:root:Epoch 122/5000 | Policy Loss: -0.0551 | Value Loss: 0.1185
INFO:root:Epoch 123/5000 | Policy Loss: 0.1576 | Value Loss: 0.0195
INFO:root:Epoch 124/5000 | Policy Loss: -0.9347 | Value Loss: 0.9361
INFO:root:Epoch 125/5000 | Policy Loss: 0.4073 | Value Loss: 0.1620
INFO:root:Epoch 126/5000 | Policy Loss: 0.2373 | Value Loss: 0.0483
INFO:root:Epoch 127/5000 | Policy Loss: -0.0991 | Value Loss: 0.2608
INFO:root:Epoch 128/5000 | Policy Loss: 0.5174 | Value Loss: 0.1072
INFO:root:Epoch 129/5000 | Policy Loss: -0.0514 | Value Loss: 0.2418
INFO:root:Epoch 130/5000 | Policy Loss: 0.2191 | Value Loss: 0.0384
INFO:root:Epoch 131/5000 | Policy Loss: -0.1469 | Value Loss: 0.0526
INFO:root:Epoch 132/5000 | Policy Loss: 0.0013 | Value Loss: 0.0303
INFO:root:Epoch 133/5000 | Policy Loss: 0.2221 | Value Loss: 0.0458
INFO:root:Epoch 134/5000 | Policy Loss: 0.1353 | Value Loss: 0.1221
INFO:root:Epoch 135/5000 | Policy Loss: -0.2067 | Value Loss: 0.1578
INFO:root:Epoch 136/5000 | Policy Loss: -0.8872 | Value Loss: 1.4940
INFO:root:Epoch 137/5000 | Policy Loss: -0.4732 | Value Loss: 0.2488
INFO:root:Epoch 138/5000 | Policy Loss: -0.1905 | Value Loss: 0.1314
INFO:root:Epoch 139/5000 | Policy Loss: -0.2360 | Value Loss: 0.1606
INFO:root:Epoch 140/5000 | Policy Loss: 0.3235 | Value Loss: 0.0523
INFO:root:Epoch 140 evaluation score: 0.25
INFO:root:Epoch 141/5000 | Policy Loss: 0.0567 | Value Loss: 0.0647
INFO:root:Epoch 142/5000 | Policy Loss: -0.0534 | Value Loss: 0.1240
INFO:root:Epoch 143/5000 | Policy Loss: 0.2405 | Value Loss: 0.0490
INFO:root:Epoch 144/5000 | Policy Loss: 0.1225 | Value Loss: 0.0274
INFO:root:Epoch 145/5000 | Policy Loss: -0.1089 | Value Loss: 0.0779
INFO:root:Epoch 146/5000 | Policy Loss: 0.0921 | Value Loss: 0.0334
INFO:root:Epoch 147/5000 | Policy Loss: -0.1249 | Value Loss: 0.1120
INFO:root:Epoch 148/5000 | Policy Loss: 0.0011 | Value Loss: 0.0330
INFO:root:Epoch 149/5000 | Policy Loss: -0.2394 | Value Loss: 0.3309
INFO:root:Epoch 150/5000 | Policy Loss: 0.5057 | Value Loss: 0.2652
INFO:root:Epoch 151/5000 | Policy Loss: -0.1879 | Value Loss: 0.1446
INFO:root:Epoch 152/5000 | Policy Loss: 0.0588 | Value Loss: 0.0486
INFO:root:Epoch 153/5000 | Policy Loss: 0.3323 | Value Loss: 0.0341
INFO:root:Epoch 154/5000 | Policy Loss: 0.0696 | Value Loss: 0.0537
INFO:root:Epoch 155/5000 | Policy Loss: 0.3513 | Value Loss: 0.0490
INFO:root:Epoch 156/5000 | Policy Loss: 0.1261 | Value Loss: 0.0245
INFO:root:Epoch 157/5000 | Policy Loss: 0.2907 | Value Loss: 0.0662
INFO:root:Epoch 158/5000 | Policy Loss: 0.1932 | Value Loss: 0.0189
INFO:root:Epoch 159/5000 | Policy Loss: 0.1441 | Value Loss: 0.0474
INFO:root:Epoch 160/5000 | Policy Loss: 0.0522 | Value Loss: 0.0401
INFO:root:Epoch 160 evaluation score: -0.03
INFO:root:Epoch 161/5000 | Policy Loss: -0.0784 | Value Loss: 0.1485
INFO:root:Epoch 162/5000 | Policy Loss: 0.1535 | Value Loss: 0.0277
INFO:root:Epoch 163/5000 | Policy Loss: -0.1911 | Value Loss: 0.1060
INFO:root:Epoch 164/5000 | Policy Loss: 0.1697 | Value Loss: 0.0283
INFO:root:Epoch 165/5000 | Policy Loss: 0.2763 | Value Loss: 0.0293
INFO:root:Epoch 166/5000 | Policy Loss: 0.2988 | Value Loss: 0.0165
INFO:root:Epoch 167/5000 | Policy Loss: -1.2833 | Value Loss: 0.2191
INFO:root:Epoch 168/5000 | Policy Loss: -0.6839 | Value Loss: 0.2702
INFO:root:Epoch 169/5000 | Policy Loss: 0.2217 | Value Loss: 0.0381
INFO:root:Epoch 170/5000 | Policy Loss: 0.3071 | Value Loss: 0.0455
INFO:root:Epoch 171/5000 | Policy Loss: 0.2231 | Value Loss: 0.0219
INFO:root:Epoch 172/5000 | Policy Loss: -0.2598 | Value Loss: 0.0852
INFO:root:Epoch 173/5000 | Policy Loss: -0.1034 | Value Loss: 0.0266
INFO:root:Epoch 174/5000 | Policy Loss: -0.1999 | Value Loss: 0.0290
INFO:root:Epoch 175/5000 | Policy Loss: -0.0853 | Value Loss: 0.6974
INFO:root:Epoch 176/5000 | Policy Loss: 0.0249 | Value Loss: 0.1230
INFO:root:Epoch 177/5000 | Policy Loss: 0.1158 | Value Loss: 0.0314
INFO:root:Epoch 178/5000 | Policy Loss: 0.0686 | Value Loss: 0.0201
INFO:root:Epoch 179/5000 | Policy Loss: 0.2016 | Value Loss: 0.5708
INFO:root:Epoch 180/5000 | Policy Loss: 0.2734 | Value Loss: 0.0292
INFO:root:Epoch 180 evaluation score: 0.75
INFO:root:Epoch 181/5000 | Policy Loss: 0.1041 | Value Loss: 0.0239
INFO:root:Epoch 182/5000 | Policy Loss: -0.0669 | Value Loss: 0.0497
INFO:root:Epoch 183/5000 | Policy Loss: 0.1466 | Value Loss: 0.0194
INFO:root:Epoch 184/5000 | Policy Loss: -0.2050 | Value Loss: 0.5080
INFO:root:Epoch 185/5000 | Policy Loss: -0.1473 | Value Loss: 0.0454
INFO:root:Epoch 186/5000 | Policy Loss: -0.0555 | Value Loss: 0.0227
INFO:root:Epoch 187/5000 | Policy Loss: 0.1634 | Value Loss: 0.0886
INFO:root:Epoch 188/5000 | Policy Loss: -0.8921 | Value Loss: 0.5093
INFO:root:Epoch 189/5000 | Policy Loss: 0.1132 | Value Loss: 0.0461
INFO:root:Epoch 190/5000 | Policy Loss: 0.1316 | Value Loss: 0.0252
INFO:root:Epoch 191/5000 | Policy Loss: 0.1506 | Value Loss: 0.0156
INFO:root:Epoch 192/5000 | Policy Loss: -0.1079 | Value Loss: 0.1924
INFO:root:Epoch 193/5000 | Policy Loss: -0.5255 | Value Loss: 0.0738
INFO:root:Epoch 194/5000 | Policy Loss: -1.1553 | Value Loss: 0.2474
INFO:root:Epoch 195/5000 | Policy Loss: -0.1418 | Value Loss: 0.0598
INFO:root:Epoch 196/5000 | Policy Loss: -0.1127 | Value Loss: 0.0512
INFO:root:Epoch 197/5000 | Policy Loss: -0.2017 | Value Loss: 0.0871
INFO:root:Epoch 198/5000 | Policy Loss: -0.1002 | Value Loss: 0.0687
INFO:root:Epoch 199/5000 | Policy Loss: 0.4975 | Value Loss: 0.0385
INFO:root:Epoch 200/5000 | Policy Loss: 0.1235 | Value Loss: 0.0177
INFO:root:Epoch 200 evaluation score: 0.30
INFO:root:Epoch 201/5000 | Policy Loss: 0.1296 | Value Loss: 0.0215
INFO:root:Epoch 202/5000 | Policy Loss: 0.1549 | Value Loss: 0.0428
INFO:root:Epoch 203/5000 | Policy Loss: -0.2123 | Value Loss: 0.1964
INFO:root:Epoch 204/5000 | Policy Loss: 0.1053 | Value Loss: 0.0445
INFO:root:Epoch 205/5000 | Policy Loss: 0.0388 | Value Loss: 0.0273
INFO:root:Epoch 206/5000 | Policy Loss: 0.3609 | Value Loss: 0.0175
INFO:root:Epoch 207/5000 | Policy Loss: -0.1149 | Value Loss: 0.1271
INFO:root:Epoch 208/5000 | Policy Loss: -0.3311 | Value Loss: 0.0250
INFO:root:Epoch 209/5000 | Policy Loss: 0.1886 | Value Loss: 0.0222
INFO:root:Epoch 210/5000 | Policy Loss: 0.2389 | Value Loss: 0.0172
INFO:root:Epoch 211/5000 | Policy Loss: 0.0791 | Value Loss: 0.0482
INFO:root:Epoch 212/5000 | Policy Loss: 0.1036 | Value Loss: 0.0136
INFO:root:Epoch 213/5000 | Policy Loss: -0.7405 | Value Loss: 0.0773
INFO:root:Epoch 214/5000 | Policy Loss: -0.2068 | Value Loss: 0.0810
INFO:root:Epoch 215/5000 | Policy Loss: 0.2653 | Value Loss: 0.0246
INFO:root:Epoch 216/5000 | Policy Loss: -0.5447 | Value Loss: 0.0605
INFO:root:Epoch 217/5000 | Policy Loss: -0.2210 | Value Loss: 0.0165
INFO:root:Epoch 218/5000 | Policy Loss: -0.1206 | Value Loss: 0.6093
INFO:root:Epoch 219/5000 | Policy Loss: 0.1723 | Value Loss: 0.0351
INFO:root:Epoch 220/5000 | Policy Loss: -0.0478 | Value Loss: 0.0570
INFO:root:Epoch 220 evaluation score: 0.60
INFO:root:Epoch 221/5000 | Policy Loss: 0.0909 | Value Loss: 0.0245
INFO:root:Epoch 222/5000 | Policy Loss: -0.2478 | Value Loss: 0.2225
INFO:root:Epoch 223/5000 | Policy Loss: 0.1023 | Value Loss: 0.0522
INFO:root:Epoch 224/5000 | Policy Loss: -0.4020 | Value Loss: 0.0862
INFO:root:Epoch 225/5000 | Policy Loss: -0.6378 | Value Loss: 0.0292
INFO:root:Epoch 226/5000 | Policy Loss: -2.1646 | Value Loss: 0.3761
INFO:root:Epoch 227/5000 | Policy Loss: 0.1670 | Value Loss: 0.0614
INFO:root:Epoch 228/5000 | Policy Loss: -0.1410 | Value Loss: 0.2007
INFO:root:Epoch 229/5000 | Policy Loss: -0.1434 | Value Loss: 0.0698
INFO:root:Epoch 230/5000 | Policy Loss: 0.0374 | Value Loss: 0.0201
INFO:root:Epoch 231/5000 | Policy Loss: 0.0591 | Value Loss: 0.0242
INFO:root:Epoch 232/5000 | Policy Loss: 0.1841 | Value Loss: 0.0261
INFO:root:Epoch 233/5000 | Policy Loss: -0.0763 | Value Loss: 0.0304
INFO:root:Epoch 234/5000 | Policy Loss: 0.1709 | Value Loss: 0.0160
INFO:root:Epoch 235/5000 | Policy Loss: -0.6448 | Value Loss: 0.1420
INFO:root:Epoch 236/5000 | Policy Loss: 0.4793 | Value Loss: 0.0333
INFO:root:Epoch 237/5000 | Policy Loss: 0.0142 | Value Loss: 0.0131
INFO:root:Epoch 238/5000 | Policy Loss: 0.2289 | Value Loss: 0.0218
INFO:root:Epoch 239/5000 | Policy Loss: 0.0906 | Value Loss: 0.0220
INFO:root:Epoch 240/5000 | Policy Loss: -0.4632 | Value Loss: 0.2544
INFO:root:Epoch 240 evaluation score: 0.33
INFO:root:Epoch 241/5000 | Policy Loss: 0.3120 | Value Loss: 0.0152
INFO:root:Epoch 242/5000 | Policy Loss: -0.2007 | Value Loss: 0.0240
INFO:root:Epoch 243/5000 | Policy Loss: -0.0431 | Value Loss: 0.0104
INFO:root:Epoch 244/5000 | Policy Loss: -0.3442 | Value Loss: 0.0382
INFO:root:Epoch 245/5000 | Policy Loss: 0.1455 | Value Loss: 0.0120
INFO:root:Epoch 246/5000 | Policy Loss: 0.3326 | Value Loss: 0.0142
INFO:root:Epoch 247/5000 | Policy Loss: -0.3778 | Value Loss: 0.0658
INFO:root:Epoch 248/5000 | Policy Loss: -0.0562 | Value Loss: 0.0186
INFO:root:Epoch 249/5000 | Policy Loss: -0.0268 | Value Loss: 0.0119
INFO:root:Epoch 250/5000 | Policy Loss: -0.2175 | Value Loss: 0.0238
INFO:root:Epoch 251/5000 | Policy Loss: 0.3420 | Value Loss: 0.0214
INFO:root:Epoch 252/5000 | Policy Loss: 0.0866 | Value Loss: 0.0370
INFO:root:Epoch 253/5000 | Policy Loss: -0.2547 | Value Loss: 0.0260
INFO:root:Epoch 254/5000 | Policy Loss: -0.3596 | Value Loss: 0.0475
INFO:root:Epoch 255/5000 | Policy Loss: -0.1014 | Value Loss: 0.0685
INFO:root:Epoch 256/5000 | Policy Loss: 0.3167 | Value Loss: 0.0172
INFO:root:Epoch 257/5000 | Policy Loss: 0.2862 | Value Loss: 0.0114
INFO:root:Epoch 258/5000 | Policy Loss: -0.4036 | Value Loss: 0.0267
INFO:root:Epoch 259/5000 | Policy Loss: -0.6673 | Value Loss: 0.0951
INFO:root:Epoch 260/5000 | Policy Loss: -0.4854 | Value Loss: 0.0235
INFO:root:Epoch 260 evaluation score: 0.41
INFO:root:Epoch 261/5000 | Policy Loss: -0.3679 | Value Loss: 0.8712
INFO:root:Epoch 262/5000 | Policy Loss: 0.0982 | Value Loss: 0.1078
INFO:root:Epoch 263/5000 | Policy Loss: 0.0420 | Value Loss: 0.0205
INFO:root:Epoch 264/5000 | Policy Loss: 0.5651 | Value Loss: 0.0438
INFO:root:Epoch 265/5000 | Policy Loss: -0.0393 | Value Loss: 0.0291
INFO:root:Epoch 266/5000 | Policy Loss: 0.0112 | Value Loss: 0.0152
INFO:root:Epoch 267/5000 | Policy Loss: 0.2320 | Value Loss: 0.0147
INFO:root:Epoch 268/5000 | Policy Loss: -0.5223 | Value Loss: 0.0800
INFO:root:Epoch 269/5000 | Policy Loss: 0.3776 | Value Loss: 0.0329
INFO:root:Epoch 270/5000 | Policy Loss: -0.5012 | Value Loss: 0.1939
INFO:root:Epoch 271/5000 | Policy Loss: -0.6909 | Value Loss: 0.1690
INFO:root:Epoch 272/5000 | Policy Loss: 0.0069 | Value Loss: 0.0316
INFO:root:Epoch 273/5000 | Policy Loss: -0.0017 | Value Loss: 0.0116
INFO:root:Epoch 274/5000 | Policy Loss: -0.2648 | Value Loss: 0.0448
INFO:root:Epoch 275/5000 | Policy Loss: 0.1257 | Value Loss: 0.0226
INFO:root:Epoch 276/5000 | Policy Loss: -0.7470 | Value Loss: 0.5257
INFO:root:Epoch 277/5000 | Policy Loss: -0.7667 | Value Loss: 0.1141
INFO:root:Epoch 278/5000 | Policy Loss: 0.3197 | Value Loss: 0.1043
INFO:root:Epoch 279/5000 | Policy Loss: -0.4366 | Value Loss: 0.0769
INFO:root:Epoch 280/5000 | Policy Loss: 0.0819 | Value Loss: 0.0179
INFO:root:Epoch 280 evaluation score: 0.90
INFO:root:Epoch 281/5000 | Policy Loss: 0.4189 | Value Loss: 0.0108
INFO:root:Epoch 282/5000 | Policy Loss: -1.3456 | Value Loss: 0.1185
INFO:root:Epoch 283/5000 | Policy Loss: 0.0655 | Value Loss: 0.0151
INFO:root:Epoch 284/5000 | Policy Loss: 0.2019 | Value Loss: 0.0186
INFO:root:Epoch 285/5000 | Policy Loss: 0.0178 | Value Loss: 0.0285
INFO:root:Epoch 286/5000 | Policy Loss: 0.3158 | Value Loss: 0.0178
INFO:root:Epoch 287/5000 | Policy Loss: -0.1608 | Value Loss: 0.0158
INFO:root:Epoch 288/5000 | Policy Loss: -0.4234 | Value Loss: 0.0557
INFO:root:Epoch 289/5000 | Policy Loss: -0.6919 | Value Loss: 0.1247
INFO:root:Epoch 290/5000 | Policy Loss: -0.1926 | Value Loss: 0.0604
INFO:root:Epoch 291/5000 | Policy Loss: -0.2024 | Value Loss: 0.1223
INFO:root:Epoch 292/5000 | Policy Loss: 0.2362 | Value Loss: 0.0174
INFO:root:Epoch 293/5000 | Policy Loss: 0.2073 | Value Loss: 0.0222
INFO:root:Epoch 294/5000 | Policy Loss: 0.3726 | Value Loss: 0.0156
INFO:root:Epoch 295/5000 | Policy Loss: -0.1968 | Value Loss: 0.0080
INFO:root:Epoch 296/5000 | Policy Loss: -0.2269 | Value Loss: 0.0266
INFO:root:Epoch 297/5000 | Policy Loss: 0.0124 | Value Loss: 0.0570
INFO:root:Epoch 298/5000 | Policy Loss: -0.3763 | Value Loss: 0.0676
INFO:root:Epoch 299/5000 | Policy Loss: -0.2842 | Value Loss: 0.0531
INFO:root:Epoch 300/5000 | Policy Loss: 0.2668 | Value Loss: 0.0140
INFO:root:Epoch 300 evaluation score: 0.38
INFO:root:Epoch 301/5000 | Policy Loss: -0.8812 | Value Loss: 0.0591
INFO:root:Epoch 302/5000 | Policy Loss: 0.0042 | Value Loss: 0.0137
INFO:root:Epoch 303/5000 | Policy Loss: -0.3784 | Value Loss: 0.0188
INFO:root:Epoch 304/5000 | Policy Loss: 0.1019 | Value Loss: 0.0573
INFO:root:Epoch 305/5000 | Policy Loss: -0.3218 | Value Loss: 0.1275
INFO:root:Epoch 306/5000 | Policy Loss: 0.1043 | Value Loss: 0.0091
INFO:root:Epoch 307/5000 | Policy Loss: 0.3049 | Value Loss: 0.0104
INFO:root:Epoch 308/5000 | Policy Loss: -0.2582 | Value Loss: 0.0248
INFO:root:Epoch 309/5000 | Policy Loss: 0.0829 | Value Loss: 0.0174
INFO:root:Epoch 310/5000 | Policy Loss: 0.0974 | Value Loss: 0.0204
INFO:root:Epoch 311/5000 | Policy Loss: -0.3430 | Value Loss: 0.3308
INFO:root:Epoch 312/5000 | Policy Loss: 0.1914 | Value Loss: 0.0194
INFO:root:Epoch 313/5000 | Policy Loss: -0.1648 | Value Loss: 0.1011
